id,name,#,privacy,normalized name,parent
423153881064875,Art & Design for Funsies,13,OPEN,,
421965061183757,West Fairchild,10,OPEN,,
410764138970516,"Economics, Psychology",1,OPEN,,
398564186857178,MBA,14,OPEN,,
398318086881788,Predictive analytics,1,OPEN,,
383611771685753,Share surveys for classes/student groups,45,OPEN,,
381069608606636,Northwestern Students for Education Reform,7,OPEN,,
376162132430717,"Economics, Psychology, Music Composition",1,OPEN,,
375378935842370,Class of 1999,1,OPEN,,
374752622571668,Class of 2005,1,OPEN,,
373404462706484,Japanese,7,OPEN,,
423829487663981,WORLDS BEST PA GROUP 2012!!!!,11,CLOSED,,
371431959570401,Undertones,26,OPEN,A Cappella,Student Organization/Club Groups
418008408246089,Allison Hall Triple,1,CLOSED,,
395498833830380,NU Slacklining,96,CLOSED,NU Slacklining,Student Organization/Club Groups
415302081850055,The Copenhagen Kids,13,CLOSED,Copenhagen,Location/Time Groups
416571181723145,DAT PA GROUP,1,CLOSED,,
378612155519048,GAILFORCE 2015,17,CLOSED,GAILFORCE,Student Organization/Club Groups
415719291808334,Chris's PA Group!,8,CLOSED,,
397789226934674,DZs in NYC - Summer 2012!,9,CLOSED,Delta Zeta,Greek
407325565981040,Apartment Awesomesauce,3,CLOSED,,
421944654519131,Bobb-McCulloch 2012-2013,337,OPEN,Bobb,Residence
387687634611500,The Greek Emerged Leaders,19,CLOSED,IFC,Greek
372178082829122,SESP Honors 2012-13,7,CLOSED,SESP,School Groups
419754324738164,Vocal Performance/Economics,0,OPEN,Vocal Performance,Majors
390428684337395,DZs in Chicagoland area - summer 2012 !,83,CLOSED,Delta Zeta,Greek
378802195500044,Pi Phi Summer in Evanston 2012!,26,CLOSED,Pi Phi,Greek
416585405055056,NU Clevelanders of 2016,14,CLOSED,Cleveland,Location/Time Groups
416439265069670,FUP 2012,83,CLOSED,FUP,Student Organization/Club Groups
421566037890326,Jones Residential College 2012-2013,95,OPEN,Jones,Residence
418096068237323,No Strangers To Fiction (NSTF),22,OPEN,No Strangers to Fiction,Student Organization/Club Groups
394127630634167,Summer Chillin 2012,146,OPEN,Summer,Location/Time Groups
387734477940149,Predictive Analytics,42,OPEN,Predictive Analytics,Majors
379192745460989,SHAPE [Internal],49,CLOSED,SHAPE,Student Organization/Club Groups
422201707826759,1835 Hinman 2012-13,53,CLOSED,1835 Hinman,Residence
421882911191972,Allison Hall 2012-2013,194,OPEN,Allison,Residence
406163772763886,Bienen Class of 2016!!,87,CLOSED,BIenen School of Music,School Groups
386851614695102,Northwestern University Interdepartmental Neuroscience Program,35,CLOSED,Neuroscience,Majors
424036827643247,Northwestern League of Legends Group,93,OPEN,Northwestern League of Legends Group,Student Organization/Club Groups
409744065739190,Northwestern Political Union,15,OPEN,Northwestern Political Union,Student Organization/Club Groups
417698311610432,Northwestern Swim Club,61,CLOSED,Northwestern Swim Club,Student Organization/Club Groups
402198599827070,SAW 2012,32,CLOSED,SAW,Student Organization/Club Groups
395805047133092,Summer '12!,80,OPEN,Summer,Location/Time Groups
399454433434820,Northwestern University Transfers 2012-2013,80,CLOSED,Transfers,Student Organization/Club Groups
369411009772496,NCE,2,OPEN,,
367578536622410,NROTC,1,OPEN,,
367209969992600,BME,1,OPEN,,
365953146784949,Project Wildcat,2,OPEN,,
365235590190038,Classics,1,OPEN,,
365214666858797,Beatbox and Vocal Percussion Norris Mini Course,7,OPEN,,
364698150243782,Marketing 390,1,OPEN,,
364697893577141,Organizational Behavior,2,OPEN,,
364514213595509,Mechanical Engineering and Economics,2,OPEN,,
364302946949969,Kemper Hall,7,OPEN,,
364237430289854,"Economics, Political Science",2,OPEN,,
364078710305726,Goodrich,1,OPEN,,
364022770311320,Communications,1,OPEN,,
363997403647190,Class of 2009,1,OPEN,,
363754200338177,Extreme Measures,1,OPEN,,
363713903675540,Project on Child Development,1,OPEN,,
363408680372729,Bdaminton,3,OPEN,,
363381927042071,Campus Kitchens at Northwestern University,7,OPEN,,
363375457042718,Communic,1,OPEN,,
363369670376630,IEMS - 202,1,OPEN,,
363321150381482,Chicago Field Studies,1,OPEN,,
363310293715901,Undergraduate Research,9,OPEN,,
363252353721695,UNITY,1,OPEN,,
363144810399116,History of the Holocaust,2,OPEN,,
363018130411784,EECS 311,1,OPEN,,
362958933751037,"Radio, Television, and Film an",1,OPEN,,
362911353755795,Club Lacrosse,3,OPEN,,
362797560433841,Single,1,OPEN,,
362763503770580,Evans Scholars,5,OPEN,,
362747023772228,Political Science,1,OPEN,,
362727423774188,Design For America,1,OPEN,,
362716893775241,Club Track and Field,5,OPEN,,
362709120442685,Social Policy,1,OPEN,,
362696450443952,Introduction to Judaism,1,OPEN,,
364274093619521,French,92,OPEN,French,Majors
362836260429971,Club Gymnastics,13,OPEN,Club Gymnastics,Student Organization/Club Groups
363457153701215,Delta Tau Delta,13,CLOSED,Delt,Greek
363131563733774,GREEN House,40,OPEN,Green House,Residence
362672507113013,International Studies,18,OPEN,International Studies,Major
364569520256645,IVCF: Intervarsity Christian Fellowship @ NU,129,OPEN,IVCF,Student Organization/Club Groups
363960736984190,Inspire Media,21,OPEN,Journalism,Student Organization/Club Groups
367996856580578,Kaibigan,43,OPEN,Kaibigan,Student Organization/Club Groups
363794607000803,NU Heights,51,OPEN,NU Heights,Student Organization/Club Groups
366805260033071,Philanthropy Chairs 12-13,17,OPEN,Philanthropy,Student Organization/Club Groups
364126296967634,SMQ,0,OPEN,South Mid Quads,Residence
367923266587937,The Flipside,0,OPEN,The Flipside,Student Organization/Club Groups
362987187081545,The Panini Players,17,OPEN,The Panini Players,Student Organization/Club Groups
367815963265334,Turkish Student Association,62,OPEN,Turkish Student Association,Student Organization/Club Groups
363914263655504,Ultimate Frisbee,11,OPEN,Ultimate Frisbee,Student Organization/Club Groups
362527337127530,English in Creative Writing,4,OPEN,,
362033647176899,Spanish,6,OPEN,,
361845937195670,Musicologia,2,OPEN,,
360687607311503,Lovers & Madmen,7,OPEN,,
360433507336913,LOC,6,OPEN,,
359715674075363,Boomshaka,9,OPEN,,
359708770742720,Club Baseball,1,OPEN,,
359672394079691,Slut Hall,16,OPEN,,
359395334107397,"Sigma Psi Zeta Sorority, Inc.",10,OPEN,,
359216280791969,Theater,4,OPEN,,
359180377462226,Asian Languages and Civilizations,3,OPEN,,
359049217475342,Lingren Hall,2,OPEN,,
359044664142464,euphonium performance,5,OPEN,,
359023960811201,Journalism 211,1,OPEN,,
359016827478581,Golf,1,OPEN,,
358991824147748,Orgo,3,OPEN,,
358986734148257,Seabury,6,OPEN,,
358976167482647,Supplies for Dreams,8,OPEN,,
358890280824569,haven't decided,1,OPEN,,
358820660831531,Taekwondo,7,OPEN,,
358818237498440,The Ridge,1,OPEN,,
358816514165279,Algebraic Topology,1,OPEN,,
358796454167285,Sound Design Ad Hoc,1,OPEN,,
358792610834336,"ISP, Biology, Chemistry",2,OPEN,,
358784564168474,Northwestern Debate Society,4,OPEN,,
360429420670655,Ski Team,17,OPEN,Ski Team,Student Organization/Club Groups
359774204069510,Tennis,15,OPEN,Tennis,Student Organization/Club Groups
359032307477033,Alpha Phi,57,OPEN,Alpha Phi,Greek
361501973896733,A&O Productions,36,OPEN,A & O Productions,Student Organization/Club Groups
359058677474396,A Cappella,134,OPEN,A Cappella,Student Organization/Club Groups
362607020452895,NU AAIV: Asian American Intervarsity,351,OPEN,AAIV,Residence
358944904152440,Alpha Chi Omega,75,CLOSED,Alpha Chi Omega,Greek
359081327472131,Anthropology,61,OPEN,Anthropology,Majors
359940140719583,Northwestern APAC Community,182,OPEN,APAC,Student Organization/Club Groups
360003884046542,Engelhart,11,OPEN,Engelhart,Residence
359077350805862,Environmental Policy & Culture,32,OPEN,Environmental,Student Organization/Club Groups
359929734053957,US Gay and Lesbian History,11,OPEN,History,Major
358929907487273,ISBE,24,OPEN,ISBE,Student Organization/Club Groups
358801190833478,KASA,143,OPEN,KASA,Student Organization/Club Groups
359167747463489,Manufacturing and Design Engineering,20,OPEN,Manufacturing and Design Engineering,Majors
359057170807880,NMQ,16,OPEN,North Mid Quads,Residence
359406114106319,Northwestern Football,62,OPEN,Northwestern Football,Student Organization/Club Groups
362613063785624,Pi Beta Phi,78,OPEN,Pi Beta Phi,Greek
359007307479533,Plex,20,OPEN,Plex,Residence
359111920802405,ReFresH Dance Crew,179,OPEN,ReFresH Dance Crew,Student Organization/Club Groups
362565240457073,Sigma Chi Omega Chapter,153,CLOSED,Sigma Chi,Greek
359453560768241,Sociology 302,0,OPEN,Sociology,Major
362203643826566,NU Solar Car Team,3,CLOSED,Solar Car,Student Organization/Club Groups
359237110789886,Wrestlepocalypse,27,OPEN,Wrestlepocalypse,Student Organization/Club Groups
358776020835995,Harp Performance,1,OPEN,,
358771214169809,EECS 311,1,OPEN,,
358768797503384,Society of Women Engineers,1,OPEN,,
358760194170911,Modern III,1,OPEN,,
358759017504362,Water Polo,3,OPEN,,
358740457506218,Women's Rugby,5,OPEN,,
358732140840383,Boxing Club,1,OPEN,,
358720080841589,kemper,5,OPEN,,
358716430841954,Sports Administration,3,OPEN,,
358682424178688,English,6,OPEN,,
358677060845891,Undecided,9,OPEN,,
358684717511792,Voice and Opera Performance,103,OPEN,Voice and Opera Performance,Majors
358739587506305,CRC,118,OPEN,CRC,Residence
358656374181293,1835 Hinman,43,OPEN,1835 Hinman,Residence
358772520836345,Allison Hall,54,OPEN,Allison,Residence
358709980842599,Art Theory and Practice,32,OPEN,Art Theory and Practice,Majors
358689357511328,Biological Sciences,306,OPEN,Biological Sciences,Majors
358713257508938,Biotechnology,22,OPEN,Biotechnology,Majors
358642880849309,Bobb Hall,87,OPEN,Bobb,Residence
358744687505795,Residential College of Cultural and Community Studies (CCS),14,OPEN,CCS,Residence
358688960844701,Chapin Hall,48,OPEN,Chapin,Residence
358721437508120,Chemical Engineering,103,OPEN,Chemical Engineering,Majors
358698124177118,Chi Omega,75,OPEN,Chi Omega,Greek
358727957507468,Class of 2010,180,OPEN,Class of 2010,Graduation Year
358722030841394,Class of 2011,472,OPEN,Class of 2011,Graduation Year
358689517511312,Delta Zeta,59,OPEN,Delta Zeta,Greek
358779360835661,Earth and Planetary Sciences,27,OPEN,Earth and Planetary Sciences,Majors
358765547503709,Fencing,22,OPEN,Fencing,Student Organization/Club Groups
358649810848616,IEEE-NU,17,OPEN,IEEE-NU,Student Organization/Club Groups
358700527510211,Industrial Engineering,239,OPEN,Industrial Engineering,Majors
358780540835543,ISP,70,OPEN,ISP,Majors
358672464179684,Jazz Studies,12,OPEN,Jazz Studies,Majors
358747277505536,Kappa Delta,105,OPEN,Kappa Delta,Greek
358755787504685,Learning and Organizational Change,71,OPEN,Learning and Organizational Change,Majors
358695940844003,Marching Band,260,OPEN,Marching Band,Student Organization/Club Groups
358757124171218,NCDC,16,OPEN,NCDC,Student Organization/Club Groups
358783590835238,Off Campus,177,OPEN,Off Campus,Residence
358763230837274,PASA,12,OPEN,PASA,Student Organization/Club Groups
358745494172381,Physics,26,OPEN,Physics,Majors
358683180845279,Rainbow Alliance,168,OPEN,Rainbow Alliance,Student Organization/Club Groups
358750427505221,RTVF,323,OPEN,RTVF,Major
358685724178358,"Radio, Television, and Film",316,OPEN,Sciences,Majors
358644684182462,Shepard Residential College,233,OPEN,Shepard,Residence
358667504180180,Slivka Hall,114,OPEN,Slivka,Residence
358726504174280,Sociology,12,OPEN,Sociology,Major
358694300844167,Statistics,15,OPEN,Statistics,Major
358772894169641,TASC,34,OPEN,Tasc,Student Organization/Club Groups
358663300847267,Theatre,640,CLOSED,Theatre,Majors
358623297517934,Willard Residential College,251,OPEN,Willard,Residence
358428504204080,Triathalon,3,OPEN,,
357858807594383,Jobs & Internships,4902,OPEN,,
357858790927718,Campus Tips,1863,OPEN,,
357858827594381,Housing,2028,CLOSED,,
785426371504289,Allison IM Volleyball Team,16,CLOSED,Allison,Residence
604995802880681,E4,66,CLOSED,Bobb,Residence
379250085455255,Brady Scholars 2015,16,CLOSED,Brady Scholars,School Groups
806194086094184,CIVE 2014-2015,4,CLOSED,CIVE,Student Organization/Club Groups
358455037534760,Northwestern Class of 2012,1158,OPEN,Class of 2012,Graduation Year
358613557518908,Class of 2015,1893,OPEN,Class of 2015,Graduation Year
442174735829456,Comedy Forum,14,CLOSED,Comedy Forum,Student Organization/Club Groups
561607343886194,CRC (East Fairchild) 2013-2014,26,CLOSED,CRC,Residence
617557238291204,Water Dynasty (Best Dynasty),30,CLOSED,CSA,Student Organization/Club Groups
489287147784881,NU Davis UWC Scholars,16,CLOSED,Davis UWC Scholars,Student Organization/Club Groups
692687650778162,Goguryeo Kingdom,20,CLOSED,Goguryeo Kingdom,Student Organization/Club Groups
362875823759348,The Insight Group,1,CLOSED,Insight Group,Student Organization/Club Groups
740247639355496,Integrated Science Program Class of 2018 (EC '14),25,CLOSED,Integrated Science Program,Majors
590280001018928,J1F staff (aka J1FFY LUBE),13,CLOSED,J1f,Student Organization/Club Groups
476834475696815,NU 2012 JASS,3,CLOSED,JASS,Student Organization/Club Groups
793736000673326,Jones DM 2015,14,CLOSED,Jones,Residence
769721473074779,TFJ 2014-15,25,CLOSED,Jones,Residence
358537834193147,Journalism,804,OPEN,Journalism,Student Organization/Club Groups
560700683976860,NU in Korea 2013 Summahh,19,CLOSED,Korea,Location/Time Groups
623563727690555,Lulu at Northwestern,3,CLOSED,Lulu,Student Organization/Club Groups
707465565967037,Maysing 2014: ΧΩ ΣΨΖ ΘΧ ΦΔΘ,24,CLOSED,Maysing,Student Organization/Club Groups
524150247631904,Methods- World of Theater,4,CLOSED,Methods,Student Organization/Club Groups
451522868227976,NCBI 2012!,11,CLOSED,NCBI,Student Organization/Club Groups
780544228659170,2016 NU/TFI Counseling Cohort (Student Group),0,CLOSED,NU TFI,Student Organization/Club Groups
497997996913796,Phi Sigma Pi Zeta Omicron Gamma Class,9,CLOSED,Phi Sigma Pi,Greek
657684230945171,PhiDE Social Programming,10,CLOSED,PhiDE,Student Organization/Club Groups
358481424198788,Psychology,304,OPEN,Psychology,Major
363370383709892,RCB Academic and Alumni Affairs,22,CLOSED,RCB,Residence
552971951416400,First Night @ Sheil 2013 Volunteers,10,CLOSED,Sheil Catholic Center,Student Organization/Club Groups
777534365626823,Studio 20Q Grant Recipients,0,CLOSED,Studio 20Q,Student Organization/Club Groups
672862202760707,D&I Committee,3,CLOSED,Sustained Dialogue,Student Organization/Club Groups
529856323727963,Sustained Dialogue - Wednesday 7-8:30,6,CLOSED,Sustained Dialogue,Student Organization/Club Groups
759159300797663,NU Grads of Utah,0,CLOSED,Utah,Location/Time Groups
763307290382864,PA Group!!,11,CLOSED,,
672383426141918,SB2014,14,CLOSED,,
577086615671600,KMLA - Northwestern,0,CLOSED,,
527318610648401,Red Door,4,CLOSED,,
425764997470430,Witte's 2012 Freshman Seminar,6,CLOSED,,
416346048412325,Three's Company: NU's Greatest PA Group,14,CLOSED,,
806817499365176,Northwestern Taekwondo Exec,6,CLOSED,,
792942027419390,NU World Cup Sponsorship Committee 2014-15,8,CLOSED,NU World Cup,Student Organization/Club Groups
413748492005414,Northwestern Federal Reserve Challenge,11,CLOSED,Northwestern Federal Reserve Challenge,Student Organization/Club Groups
621318567915071,NU tones,1,CLOSED,,
364890066891257,THUNK a cappella,18,CLOSED,A Cappella,Student Organization/Club Groups
362577420455855,Arts Alliance,16,CLOSED,Arts Alliance,Student Organization/Club Groups
602811823099079,"Theory/Aural Skills, Round 2: WE WILL SURVIVE.  :)",11,CLOSED,Aural Skills,Student Organization/Club Groups
358804684166462,Bienen School of Music,559,OPEN,Bienen School of Music,School Groups
730886773624916,BioExcel/ChemExcel 2014,24,CLOSED,BioExcel,Student Organization/Club Groups
489710797742516,Cookies and Musical Parodies Appreciation Society (C.A.M.P.A.S.),13,CLOSED,C.A.M.P.A.S.,Student Organization/Club Groups
444800808900182,Carpe Diem Planning,2,CLOSED,Carpe Diem,Student Organization/Club Groups
430409193672677,Chabad Birthright Winter 2012,18,OPEN,Chabad,Student Organization/Club Groups
730139030366357,Northwestern University Transfer Students 2014-2015!,63,CLOSED,Class of 2015,Graduation Year
696934443686816,Conducting 326: Spring Quarter 2014,2,CLOSED,Conducting,Major
453851191328477,DM Technology Resources 2013,6,CLOSED,Dance Marathon,Student Organization/Club Groups
776856622361264,Elder DTC Group 1,2,CLOSED,Engineering,Major
522211364492459,DTC Spring 2013,2,CLOSED,Engineering,Major
763871636993096,NU Fantasy Football,9,CLOSED,Fantasy Football,Student Organization/Club Groups
626175070762754,Hinman 4th Floor (the best floor),37,CLOSED,Himan,Residence
725467414166852,ISRC (International Studies Residential College) 2014-2015,106,CLOSED,ISRC,Residence
777795022267424,KDwelling 2014-2015,44,CLOSED,Kappa Delta,Greek
358736304173300,Lambda Chi Alpha,61,CLOSED,Lambda Chi Alpha,Greek
654937437886517,Daughters of Martha Foote Crow 2014,104,CLOSED,Martha Foote Crow,Student Organization/Club Groups
623795151000746,NU Mat Sci [Fill in the Blank] Class,33,CLOSED,Mat Sci,Major
550487484998180,Match Corps: Chicago Teaching Fellows,0,CLOSED,Match Corps,Student Organization/Club Groups
537867599593502,MEDLIFE Exec Board 2013-14,0,CLOSED,MEDlife,Student Organization/Club Groups
671612709552323,Northwestern University MPPA-DL Cohort,0,CLOSED,MPPA,Student Organization/Club Groups
684510031595924,NUPT Class of 2017,122,CLOSED,NUPT,Student Organization/Club Groups
596059757107619,NUPT Class of 2015/2016 Social Committee,14,CLOSED,NUPT,Student Organization/Club Groups
532912616755667,SHARC Swing Dancing,12,CLOSED,SHARC,Residence
578217315558530,Shelton ITLP Interns '13,0,CLOSED,Shelton ITLP,Location/Time Groups
608878825825712,Shepard Residential College- 1st Floor,24,CLOSED,Shepard,Residence
788651881181738,Shepalum monthly bar night,17,CLOSED,Shepard,Residence
674790059234588,A Tradition Unlike Any Other: Sigma Nu Engineering,37,CLOSED,Sigma Nu,Greek
501911419855787,ISA World Cup 2013: Team Spain,1,CLOSED,Soccer,Student Organization/Club Groups
604665572913704,2013 Wildside road trip to Wisconsin,21,CLOSED,Wildside,Student Organization/Club Groups
455810791132517,ASG PR,12,CLOSED,ASG,Student Organization/Club Groups
742420355804891,Lauren's Peer Advisee MEGA GROUP!,20,CLOSED,,
579712268742368,Rachel's PA GROUP 2013,14,CLOSED,,
424330260947237,Elizabeth's PA Group 2012-2013,6,CLOSED,,
359023077477956,1856 Orrington,13,CLOSED,1856 Orrington,Residence
448569751856621,NU AKPsi Fall 2012 Pledge Class,20,CLOSED,Alpha Kappa Psi,Greek
363207207059543,NU BioScientist Program,21,CLOSED,Biology,Major
793674697346123,Northwestern Men's Crew 2014-2015,21,CLOSED,Crew,Student Organization/Club Groups
359142437466020,Global Medical Brigades,14,OPEN,Global Medical Brigades,Student Organization/Club Groups
772776936102566,Hinman 4rth Floor 2014-2015,0,CLOSED,Hinman,Residence
791960437517549,Microsoft Student Partner Group at NU,67,OPEN,Microsoft Student Partner Group at NU,Student Organization/Club Groups
358782790835318,Muslim Cultural Students Association,172,OPEN,Muslim Cultural Students Association,Student Organization/Club Groups
535280166518912,Nonrural Roo,4,CLOSED,Nonrural Roo,Student Organization/Club Groups
656525891061005,Mid-Quads (or whoever) PSYCH Study Group,5,CLOSED,North Mid Quads,Residence
713602618686665,Northwestern University Fitness and Aesthetics Club [NUFAC],8,CLOSED,Northwestern University Fitness and Aesthetics Club [NUFAC],Student Organization/Club Groups
596059727107622,NUPT Class of 2015/2016 Social Committee,0,CLOSED,NUPT,Student Organization/Club Groups
620430924670502,Northwestern Phi Alpha Delta,4,CLOSED,Phi Alpha Delta,Greek
362680843778846,Northwestern Speech Team,13,OPEN,Speech Team,Student Organization/Club Groups
729555187091408,Summer fun in Chicago,5,CLOSED,Summer fun in Chicago,Location/Time Groups
694781210568806,Sustained Dialogue Spring 2014,14,CLOSED,Sustained Dialogue,Student Organization/Club Groups
801574683222791,THE Augustana Archive,1,CLOSED,THE Augustana Archive,Student Organization/Club Groups
397658836947713,Chi O NYC Summer '12,13,CLOSED,Chi Omega,Greek
523586724354923,Weird Beliefs - Spring 2013,11,CLOSED,Spring Break,Location/Time Groups
466575820056014,"Nicaragua, NUCHR 2013",10,CLOSED,NUCHR,Student Organization/Club Groups
446550742058522,Spanish 125 project group,3,CLOSED,Spanish,Major
790602320986694,ASB Fellas 2015,8,CLOSED,ASB,Student Organization/Club Groups
372684369445160,Quidditch: Hoop and Field building team,2,CLOSED,Quiddtich,Student Organization/Club Groups
403195859727344,Central Politburo Standing Committee of the Corruption Party of Goodrich,0,CLOSED,Goodrich,Residence
790466397666953,Chem 171 Study Group,12,CLOSED,Chemistry,Major
599959760050952,Advil ft. The Bird Killers,14,CLOSED,,
392524200794510,Chapin Res College 2012-2013,77,CLOSED,Chapin,Residence
598598516853743,Chemistry GSW? I'm in my element,12,CLOSED,Chemistry,Major
358632470850350,Northwestern University Class of 2013,1400,CLOSED,Class of 2013,Graduation Year
358481114198819,Northwestern University Class of 2014,1575,CLOSED,Class of 2014,Graduation Year
456394767740786,"Feinberg Class of 2016 ""for all things outside the curriculum""",33,CLOSED,Class of 2016,Graduation Year
674451412601786,NU Cru: Class of 2017,31,CLOSED,Cru,Student Organization/Club Groups
529868100393452,DM Exec 2014,21,CLOSED,Dance Marathon,Student Organization/Club Groups
714298961950364,Engineers Without Borders - Public Relations Committee,0,CLOSED,Engineers Without Borders,Student Organization/Club Groups
718352001545060,GreekBuild 2014-15,25,CLOSED,IFC,Greek
540967875950141,"Wednesday Greek Emerging Leaders, Spring 2013",24,CLOSED,IFC,Greek
610850935628501,Kellogg Wilderness Club,0,CLOSED,Kellogg,Student Organization/Club Groups
749849468395313,PARC (Public Affairs Residential College) 2014-2015,94,CLOSED,PARC,Residence
583768691670059,Spring Break Puerto Vallarta 2014,16,CLOSED,Puerto Vallarta,Location/Time Groups
665885800125014,Synthesis Project- Exercise Following Stroke,5,CLOSED,Synthesis Project,Student Organization/Club Groups
706127939434133,Northwestern University Voice & Opera Class of 2018,8,CLOSED,Voice & Opera,Majors
507080856005510,WOOSHACK EXEC SUCKAHH,11,CLOSED,Woo,Student Organization/Club Groups
446987025348227,ZTA Bio 216!,3,CLOSED,Zeta Tau Alpha,Greek
