794051130641813,NUOC,1,,
781820658531527,EECS 213 Study Group,2,,
802439779802948,UNICEF Marketing & PR,7,UNICEF NU,Student Organization/Club Groups
780547035325556,2016 NU TFI Counseling Cohort (Student Group),3,NU TFI,Student Organization/Club Groups
795586583821601,UNICEF NU,10,UNICEF NU,Student Organization/Club Groups
790198717693721,Tuba Quartet!,3,Tuba,Student Organization/Club Groups
797402330306693,RHA Social Chairs,16,RHA,Student Organization/Club Groups
792931390753787,LOC 211 CHIPOTLE,5,Learning Organization Change,Major
787059478007645,BOP USA and BOP Russia,1,BOP USA and BOP Russia,Student Organization/Club Groups
782131975167062,SPAC Lifeguards 2014-15,10,SPAC,Student Organization/Club Groups
788654347848158,DZ DX DM 2015,31,Delta Deta,Greek
798091880237738,SHAPE Babies 2015,22,SHAPE,Student Organization/Club Groups
789606961086230,ISBE Tech,27,ISBE Tech,Student Organization/Club Groups
783025001744426,BC Football,10,Football,IM Sports
787456634634596,Willard IR Study Group,18,Willard,Residence
794877587225834,Films to watch,4,,
792001030846823,Fantasy basketball nw,9,Fantasy Basketball,Student Organization/Club Groups
790601954320064,MEDLIFE Family 2014-2015,17,MEDLIFE,Student Organization/Club Groups
792463644133895,Charlie's Angels,6,,
795656430481283,Junior FG!,5,FG,Student Organization/Club Groups
784846561562270,Northwestern HKSA Exec,30,Northwestern HKSA,Student Organization/Club Groups
786454988068094,STITCH Fundraising,7,ST,Student Organization/Club Groups
787470034633256,NUMUN Crisis Staff,18,NUMUN,Student Organization/Club Groups
791394834240776,NCDC Campus Conversations,35,NCDC,Student Organization/Club Groups
804586659588260,Tufaan 2015 Team,44,Tufaan,Student Organization/Club Groups
801362269910699,KHSP Alumni and Current Scholars,98,KHSP,Student Organization/Club Groups
796810377032555,NU Club Field Hockey,20,Hockey,IM Sports
788322647881328,Manya's Squad,13,,
785861724794087,NUVO,0,NUVO,Student Organization/Club Groups
789795537734039,Zooz Fellows 2014-2015,12,Zooz,Student Organization/Club Groups
797478720299054,Chicago Cats Basketball Club,9,Chicago Cats Basketball Club,Student Organization/Club Groups
786986794681580,Case Challenge Prep 2014,4,,
784111258302467,Brown Sugar: past and present,33,A Cappella,Student Organization/Club Groups
781966548516938,PARC IM Sports,20,PARC,Residence
786499068063686,722 Clark Apartments,10,722 Clark Apartments,Residence
804162236297369,NU Gomesis and Kanzus,7,NU Gomesis and Kanzus,Student Organization/Club Groups
798957926817800,2014-2015 Allison NUDM Team,28,Allison,Residence
783215781725348,Action Poop,4,,
780546048658988,2016 NU/TFI Counseling Cohort (Student Group),0,NU TFI,Student Organization/Club Groups
782676985112561,IO,0,,
791124380934488,Spoon Marketing!,16,Spoon,Student Organization/Club Groups
790654564314803,NU Threads Exec,8,NU Threads,Student Organization/Club Groups
801512853228974,Points for a Purpose DORM REPS 2014-15,9,Points for a Purpose,Student Organization/Club Groups
785329108180682,Second Floor 1835 Hinman,23,1835 Hinman,Residence
776850252361901,Dual Degree Bienen & McCormack,1,,
775878885792371,Gen Eng,1,,
774358105944449,NU Exchange 2014Fall,4,,
774096609303932,"""How to Start a Startup"" Northwestern Viewing Group",8,,
773577866022473,KANU 농구 14-15,18,,
773322256048034,Musicology,1,,
771937806186479,Marketing,1,,
362905357089728,S Club 7,3,,
780543308659262,2016 NU TFI MA Counseling Cohort (Student Group) - The REAL Deal,14,NU TFI,Student Organization/Club Groups
777614145618845,NUWCS 2014-2015 <3,35,NUWCS,Student Organization/Club Groups
773027002744226,ELDER FIRST FLOOR,25,Elder,Residence
773910252655901,McCulloch Virgin Vault 2014-2015,25,Bobb,Residence
777203488993244,Game theory 380,4,Game Theory,Major
777350798978513,NCBI 2014-2015!!!,13,NCBI,Student Organization/Club Groups
772823172764609,Hinman Floor 5,24,Hinman,Residence
766247686755491,Robotics 2014-2015,6,Robotics Club,Student Organization/Club Groups
767622443284682,Texas Hold'em,20,Poker,Student Organization/Club Groups
777593248954268,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
