806254489421477,BOP Russia and USA,0
806227779424148,NUvention: Web + Media winter/spring 2015,0
806194086094184,CIVE 2014-2015,0
805798842800375,PC SPRING BREAK 15,0
804586659588260,Tufaan 2015 Team,0
804162236297369,NU Gomesis and Kanzus,0
803769686336624,bio/chemEXCEL,0
802439779802948,UNICEF Marketing & PR,0
802380979808828,Focus Worship Team,0
801574683222791,THE Augustana Archive,0
801540123226247,I Lost My Shit,545
801512853228974,Points for a Purpose DORM REPS 2014-15,0
801374279909498,Kellogg Globetrotters,0
801362269910699,KHSP Alumni and Current Scholars,0
800678049979121,AAIV Class of 2018,0
798957926817800,2014-2015 Allison NUDM Team,0
798351856878407,Ayers 2018 Engineering,0
798091880237738,SHAPE Babies 2015,0
797629636950629,Northwestern Community Ensemble 2014-2015,0
797478720299054,Chicago Cats Basketball Club,0
797402330306693,RHA Social Chairs,0
797047573675502,All About That Bass,0
796966107016982,CCARES: Chicago Cardiac Arrest Resuscitation Education Service,3
796810377032555,NU Club Field Hockey,0
795656430481283,Junior FG!,0
795586583821601,UNICEF NU,0
795259490520977,CI analysis,0
794877587225834,Films to watch,0
794570560589870,NUDM Food 2015,0
794259720620954,Engineering Analysis 2018 Study Group,0
794051130641813,NUOC,1
793736000673326,Jones DM 2015,0
793728984007361,Shepard Dance Marathon Team 2015!!!!,0
793674697346123,Northwestern Men's Crew 2014-2015,0
792942027419390,NU World Cup Sponsorship Committee 2014-15,0
792931390753787,LOC 211 CHIPOTLE,0
792463644133895,Charlie's Angels,0
792417110805215,PARC Dance Marathon Team,0
792001030846823,Fantasy basketball nw,0
791960437517549,Microsoft Student Partner Group at NU,67
791394834240776,NCDC Campus Conversations,0
791124380934488,Spoon Marketing!,0
790950634285196,Flux Dance Project,0
790654564314803,NU Threads Exec,0
790602320986694,ASB Fellas 2015,0
790601954320064,MEDLIFE Family 2014-2015,0
790466397666953,Chem 171 Study Group,0
790198717693721,Tuba Quartet!,0
790154174364842,SASA Freshmen 2014-2015,0
789795537734039,Zooz Fellows 2014-2015,0
789790721067854,NSTV Marketing!,0
789606961086230,ISBE Tech,27
789492471097679,Dancer Relations 2015,0
788654347848158,DZ DX DM 2015,0
788651881181738,Shepalum monthly bar night,0
788322647881328,Manya's Squad,0
787479821298944,Northwestern University's Women of Color Initiative,0
787470034633256,NUMUN Crisis Staff,0
787456634634596,Willard IR Study Group,0
787354787978114,NCR 2015!!!,0
787059478007645,BOP USA and BOP Russia,0
787029648010628,AAIV Willard Family Group,0
786986794681580,Case Challenge Prep 2014,0
786508508062742,Investment Management Group,0
786499068063686,722 Clark Apartments,0
786454988068094,STITCH Fundraising,0
786451918068401,Econ 323-2,0
785861724794087,NUVO,0
